,titles,serving,ingredients,instructions,calories,protein,fat,carbs
53,Miso Glazed Salmon Meal Prep,5,"[Salmon & Glaze] :1 Tbsp (20ml) - Peanut Oil, 5 - Large Salmon Fillets, ½ Cup (150g) - White Miso Paste, ⅓ Cup (80ml) - Mirin, ¼ Cup (60ml) - Soy Sauce, 15g (0.5oz) - Ginger Paste, 1 Tbsp (20g) - Brown Sugar,  White Pepper[Stir-Fried Vegetables] :1 Tbsp (20ml) - Peanut Oil, 2 - Heads Broccoli, Cut Into Florets & Stems Trimmed, 350g (12.3oz) - Green Beans, Ends Trimmed, 2 - Carrots, Thinly Sliced, 2 tsp (10ml) - Sesame Oil, ½ tsp (5g) - Sesame Seeds,  Salt & Pepper to Taste","1. Combine the marinade ingredients except the salmon in a mixing bowl and whisk. Add in the salmon and gently rub all over until well coated. Allow to marinate for 30 minutes. , 2. Place a pan over medium-high heat, add the peanut oil, and add the broccoli, green beans and carrots. Sauté or stir fry for 5-7 minutes or until softened. Reduce the heat to low, and add sesame oil, sesame seeds, and seasoning to taste. Mix well until coated and remove from the stovetop. , 3. For the salmon, place a large clean pan over medium-high heat, add the peanut oil, and add in the salmon fillets, skin side down, removing any excess miso glaze. Sear for 3 minutes or until the skin is deeply golden, then flip each fillet. Cook for 1 1/2 minutes on the remaining two sides until golden. You may need to do this in batches. Add the remaining miso glaze and bring it to a simmer; reduce the sauce for 1-2 minutes or until thick. Remove from the stovetop and allow to rest for a couple of minutes. , 4. <div class=""wprm-recipe-instruction-text"" style=""margin-bottom: 5px;""><span style=""display: block;"">Portion the vegetables into 5x 750ml airtight containers. Add the salmon fillets to the containers and drizzle over the remaining pan sauce. Garnish with spring onion (scallion) and sesame seeds. Dig in. </span></div>",595.0,44.0,32.0,31.0
54,Garlic Butter Mashed Potato,4,"[general ingredients] :1kg (2.2lb) - Yukon Gold Potatoes Or Any High Starch Potato, Peeled & Washed, 5 - Garlic Cloves, Minced, 3/4 Cup (180ml) - Full Fat Milk, 175g (6oz) - Salted Butter, Cubed,  Seasoning to taste","1. Place the peeled whole potatoes into a large saucepan or pot and fill the pot with enough cold water to cover the potatoes by 1 inch. Place the saucepan or pot over high heat and bring to a boil and cook for 22-24 minutes or until soft but not completely falling apart., 2. Once cooked, pour the potatoes through a colander (sieve) and allow them to drain. , 3. Place a small saucepan over low heat and pour in the milk. Allow the milk to slowly heat up, but don't allow it to come to a simmer. , 4. Whilst the potatoes are draining and the milk is slowly heating up, place a skillet over high heat, add in the butter and allow it to melt. Once melted, bring the butter to a boil and continuously stir the butter, just until it starts to foam. , 5. Add in the garlic and turn the heat down to medium. Continuously mix the garlic through the butter for 1 ½ to 2 minutes, just until both the butter and garlic is a deep golden brown colour with the garlic also being nice and crispy. Remove from the stovetop and allow it to sit for 5 minutes. We can also remove the milk from the stovetop at this stage. , 6. Mash the potatoes together using a potato ricer or masher, just until they're extremely smooth. See recipe notes for further details. Check seasoning levels and adjust accordingly., 7. Pour the garlic butter (reserving some of the butter) into the potatoes through a sieve to catch the crispy garlic (we will use it later in the recipe) and pour in the milk. Mix well until smooth. , 8. <div class=""wprm-recipe-instruction-text"" style=""margin-bottom: 5px;""><span style=""display: block;"">To serve, place the mashed potatoes on a plate or in a bowl and drizzle over the reserved garlic butter and top it with the crispy garlic. Dig in. </span></div>",539.0,7.0,37.0,47.0
55,Crispy Fried Prawns,2,"[Prawns, Flour & Oil] :1kg (2.2lbs) - King or Banana Prawns, Peeled & Deveined (Leave The Tails On), 200g (7.05oz) - Plain Flour (All Purpose), 1 tsp (4.5g) - Baking Powder,  Seasoning To Taste,  Canola Oil To Fill A Pot By Half[Fennel Salt] :10g (0.3oz) - Whole Fennel Seeds, Toasted, 15g (0.5oz) - Sea Salt Flakes[Aioli] :1 - Free Range Egg Yolk, 1 - Garlic Clove, MInced, 1 tsp (7g) - Dijon Mustard, ¼ Cup (6oml) - Extra Virgin Olive Oil, ½ - Lemon, Juice,  Seasoning To Taste","1. To make the fennel salt, toast the fennel seeds in a dry pan over high heat for 2 minutes or until golden & crackling, remove & cool slightly. Once cooled, place the fennel into a spice grinder or mortar & pestle & grind to a smooth powder. Add it to a bowl & add in the sea salt flakes, mix well & set aside. , 2. To make the aioli, add the egg yolk, dijon mustard & minced garlic to a bowl, whisk to combine. Once smooth, slowly pour in the extra virgin olive whilst continuously whisking to create an emulsion (pour it very slowly otherwise it will split). Once the extra virgin olive has been added, add in a few splashes of the lemon juice, whisking and adjusting to your preference. Season to taste & place in the fridge until you're ready to serve. , 3. Pour enough canola oil into a large high rimmed pan or pot to fill it by half. Place over a high heat & heat to 180°c-350°f. (Use a thermometer for best results), 4. In a mixing bowl, add in the plain flour & baking powder, mix to combine. Place the prepared prawns into the flour mix in batches and completely coat, dusting off any excess flour. Place onto a plate. , 5. <div class=""wprm-recipe-instruction-text"" style=""margin-bottom: 5px;""><span style=""display: block;"">Fry the prawns in the hot oil for 2 to 3 minutes or until golden &amp; crispy. Remove and drain on a wire rack over a baking tray or on some kitchen cloth. Season to taste with the fennel salt. Serve with aioli &amp; a lemon wedge. </span></div>",1044.0,81.0,39.0,88.0
56,Chipotle Chicken Bowls,5,"[Chicken & Marinade] :900g (1.9lb) - Chicken Breast, Butterflied, 3 Tbsp (60g) - Chipotle In Adobo, Chopped, 1 Tbsp (20ml) - Olive Oil, 1 Tbsp (20ml) - Lime Juice, 4 - Garlic Cloves, Minced, 1 ½ tsp (6g) - Ground Cumin, 1 ½ tsp (6g) - Smoked Paprika, 1 tsp (2g) - Dried Oregano,  Salt & Pepper[Rice] :300g (1 ½ Cups) - Jasmine Rice, Washed, 550ml (550g) - Cold Water, ½ - Lime, Zest & Juice, 5g (0.2oz) - Fresh Coriander (Cilantro), Chopped, 1 Can (250g) - Black Beans, Washed, 1 Can (250g) - Corn Kernels, Washed,  Salt[Fresh Toppings] :100g (3.5oz) - Mozzarella or Cheddar Cheese, Freshly Grated, 200g (7oz) - Cherry Tomatoes, Halved or Quartered, ½ - Red Onion, Diced, 5 Tbsp (100g) - High-Protein Greek Yogurt,  Coriander,  Lime Wedges","1. In a bowl, combine the chopped chipotle in adobo sauce, olive oil, lime juice, garlic, ground cumin, smoked paprika, oregano, salt, and pepper to form a smooth paste. Coat the chicken breasts thoroughly, cover, and refrigerate for at least 30 minutes (overnight is best for optimal flavour)., 2. Rinse the jasmine rice under cold water until the water runs mostly clear. Add the rice, cold water and salt to a saucepan. Bring to a boil, then cover with a lid and reduce the heat to low. Cook for 12 minutes. Turn off the heat and leave covered for 4 minutes to steam. Fluff with a fork and add the lime zest and juice, coriander (cilantro), black beans and corn kernels. Mix well and set aside., 3. Heat a pan over medium-high heat. Sear the chicken for 4-5 minutes on each side until golden and the internal temperature reaches 74°C (165°F). Remove from the pan and rest for 5 minutes, then slice or dice., 4. Prepare the fresh toppings. Grate the cheese, slice the cherry tomatoes and dice the red onion., 5. <div class=""wprm-recipe-instruction-text"" style=""margin-bottom: 5px;""><span style=""display: block;"">Divide the rice evenly across 5 x 750ml meal prep containers. Top with the sliced or diced chicken and grated cheese. Portion the cherry tomatoes, red onion, coriander (cilantro), high-protein yogurt, and lime wedges into separate containers if you have extra containers available. If not, this can be prepared fresh or stored with the chicken and rice, but will need to be removed before reheating.</span></div>",625.0,58.0,10.0,76.0
57,Teriyaki Chicken Meal Prep,5,"[Chicken] :1 Tbsp (20ml) - Peanut Oil, 1kg (2.2lbs) - Chicken Thigh or Breast, Sliced Into Strips, 1 ½ Tbsp (20g) - Corn Flour or Starch[Teriyaki Sauce] :60ml (¼ Cup) - Soy Sauce, 40ml (2 Tbsp) - Dark Soy Sauce, 70ml (¼ Cup + 2 tsp) - Cooking Sake, 70ml (¼ Cup + 2 tsp) - Mirin, 15g (3 tsp) - Sugar[Brown Rice & Bok Choy] : Water To Fill Saucepan, 350g (12.35oz) - Brown Rice, 1 Tbsp (20ml) - Peanut Oil, 4 - Large Bok Choy, Washed & Sliced, 1 tsp (5ml) - Sesame Oil,  Seasoning To Taste","1. Place a pot of water over high heat and bring it to a boil. Add in the brown rice, stir to prevent any clumps and cook for 28 minutes. Remove and drain. Place the cooked rice back into the pot, place on a lid and let it steam for 8 minutes off the heat. Remove the lid, fluff with a fork or spatula and set aside. , 2. In a small saucepan, add all the teriyaki ingredients. Place over high heat and bring it to a boil. Reduce heat to low and simmer for 5 minutes. Remove and set aside. , 3. In a mixing bowl, add the chicken thigh and cornflour and mix to coat. , 4. Place a pan over medium-high heat, add peanut oil and sear the chicken for 5 minutes on each side or until golden and slightly crisp. Pour over the teriyaki sauce, mix to combine and bring to a boil. Reduce heat to low and simmer for 6 minutes or until thick. Remove and set aside. , 5. Place a clean pan over medium-high, add peanut oil and bok choy and saute for 5 minutes or until golden and al dente. Add the sesame oil and seasoning to taste, mix to combine and remove from heat. , 6. <div class=""wprm-recipe-instruction-text"" style=""margin-bottom: 5px;""><span style=""display: block;"">To serve, place the brown rice on one side of the meal prep containers, the bok choy in the centre and the teriyaki chicken on the other. Garnish with sesame seeds (optional). Dig in. </span></div>",661.0,47.0,19.0,69.0
58,Chicken Yakitori,4,"[Teriyaki Sauce] :1 ½ Tbsp (30ml) - Soy Sauce, 1 Tbsp (20ml) - Dark Soy Sauce, 2 Tbsp (40ml) - Mirin, 2 Tbsp (40ml) - Cooking Sake, 1 ½ tsp (7.5g) - Granulated Sugar[Chicken Yakitori] :1 Tbsp (20ml) - Peanut Oil, 6 - Large Chicken Thigh, Boneless & Skinless, Diced, 5 - Spring Onions (Scallions), White Root End Sliced Into 4cm Strips, Green Stems Thinly Sliced,  Seasoning To Taste[Carrot & Parsnip Stir Fry] :1 Tbsp (20ml) - Peanut Oil, 2 - Carrots, Julienned, 4 - Parsnips, Julienned, 1 Tbsp (20ml) - Soy Sauce, 1 Tbsp (20ml) - Mirin, 1 tsp (5ml) - Toasted Sesame Oil, 1 tsp (4.5g) - White Sesame Seeds, Toasted, 1 tsp (4.5g) - Black Sesame Seeds, Toasted,  Seasoning To Taste","1. Place all the teriyaki sauce ingredients into a small saucepan. Place over high and bring to a boil. Reduce the heat to low and cook for 5 minutes. Remove and set aside. , 2. Soak 8-10 medium-sized bamboo skewers in cold water for 10 minutes. This will prevent them from burning or charring. , 3. Spear the chicken and spring onion (scallion) onto the soaked skewers and set aside. , 4. Heat the oil in a large pan over medium-high. Once hot, add the skewers, cover with a lid and sear for 3 minutes on both sides. Do this in batches. , 5. Add all the chicken skewers to the pan (overcrowding doesn't matter now) and pour in the teriyaki sauce. Cook for 1-2 minutes or until thick, rotating the skewers in the sauce. , 6. Toast the sesame seeds in a pan over medium heat for 2 minutes or until golden and fragrant. Remove. , 7. Add the peanut oil, carrots, and parsnips in the same pan or wok over high heat and stir fry for 2 minutes. Add the soy sauce and mirin and cook for 2 minutes or until the sauce has reduced. Turn the heat off and add the sesame oil and sesame seeds; mix well and remove from the stovetop. , 8. <div class=""wprm-recipe-instruction-text"" style=""margin-bottom: 5px;""><span style=""display: block;"">Place the stir fry on a plate or in a bowl, and place the chicken yakitori over the top. Alternatively, serve the stir fry on the side with the chicken yakitori. Garnish with spring onion (scallion). Dig in. </span></div>",388.0,26.0,14.0,40.0
59,Apple & Rhubarb Crumble,6,"[Apple & Rhubarb Mix] :1.2kg (2.6lbs) - Granny Smith Apples, Peeled & Diced, 250g (8.8oz) - Rhubarb, Ends Removed & Sliced Into Strips, 60g (2.1oz) - Unrefined Caster Sugar, 1 ½ tsp (2g) - Ground Cinnamon, 1 - Lemon, Zest Only[Crumble Mix] :200g (7.05oz) - Plain (All-Purpose) Flour, 110g (3.8oz) - Unsalted Butter, Cubed & Room Temperature, 80g (2.8oz) - Unrefined Caster Sugar, 70g (2.4oz) - Rolled Oats (Optional)[Creme Anglaise (Custard)] :400ml (400g) - Full Fat Milk, 200ml (200g) - Thickened Cream, 1 - Vanilla Pod, Seeds Scraped (Substitute For 1 tsp (5ml) - Vanilla Extract), 4 - Free Range Egg Yolks, 90g (3.1oz) - Unrefined Caster Sugar","1. Preheat oven to 200°c - 390°f., 2. Place the apples, rhubarb, unrefined caster sugar, ground cinnamon & the zest of 1 lemon into a large saucepan or pot. Place over medium heat mix to combine, cover & stew for 4 minutes. Remove the lid, mix to combine, cover & continue stewing for 3 minutes or until soft. Remove & let cool slightly. , 3. To make the crumble, add the plain (all-purpose) flour, unsalted butter, unrefined caster sugar & rolled oats (if using) to a mixing bowl. Mix together with clean hands rubbing the ingredients into the unsalted butter until it resembles coarse breadcrumbs. , 4. Pour the apple & rhubarb mix into a baking dish, top with the crumble mix & evenly spread it out. Run a fork across the top to create a rustic look (this will create a nice crispy top). Bake in the preheated oven for 28-30 minutes or until deeply golden, remove. , 5. Portion & serve in bowls. Pour over the creme anglasie (below) & dig in. , 6. In a mixing bowl, add in the egg yolks & unrefined caster sugar, whisk for 2-3 minutes or until pale & creamy. , 7. Add the milk, cream & vanilla to a medium-sized saucepan. Place over medium heat, whisk to combine & heat to 72°c - 161°f or just under simmering point (don't let it simmer or boil). Remove, 8. Pour the warmed mixture into the egg & sugar & vigorously whisk until combined. Pour the combined mixture back into the saucepan. , 9. <div class=""wprm-recipe-instruction-text"" style=""margin-bottom: 5px;""><span style=""display: block;"">Place the saucepan over low heat, whisk continuously for 5-6 minutes or until the creme anglaise (custard) coats the back of a spoon, remove &amp; shock the bottom of the saucepan in a bowl filled with ice water (this will cool the creme anglaise and prevent it scrambling). Place in a bowl or bottle until ready to serve. </span></div>",763.0,11.0,34.0,108.0
60,Chicken Potato Bowls Meal Prep,5,"[Chicken & Seasoning] :1 Tbsp (20ml) - Olive Oil, 1kg (2.2lb) - Chicken Breast, Diced, 2 ½ tsp (10g) - Garlic Powder, 2 tsp (8g) - Smoked Paprika, 1 tsp (4g) - Ground Cumin, ½ tsp (0.2g) - Dried Parsley, ½ tsp (0.2g) - Dried Oregano, Pinch Chilli Powder (Optional), ½ Cup (125ml) - Franks Hot Sauce, 1 Tbsp (14g) - Unsalted Butter,  Salt & Pepper[Spiced Potatoes -] :3 tsp (15ml) - Olive Oil, 1kg 2.2lb) - All Rounder Potatoes, Diced, 2 tsp (8g) - Smoked Paprika, 1 tsp (4g) - Onion Powder, 1 tsp (4g) - Garlic Powder, 1 tsp (4g) - Ground Cumin,  Salt & Pepper[Tangy Sauce -] :120g (4.2oz) - Greek Yogurt, ⅓ Cup (80ml) Franks Hot Sauce,  Salt & Pepper[Pico De Gallo] :3 - Roma Tomatoes, Diced, 1 - Red or White Onion, Diced, 1 - Jalapeno or Serrano Pepper, Diced, 10g (0.3oz) - Coriander (Cilantro), Roughly Chopped, 1 - Lime, Juiced,  Salt & Pepper","1. In a bowl, add the potatoes and seasoning and mix to combine., 2. Place the seasoned potatoes onto a baking tray lined with parchment paper and bake at 200℃ - 390℉ for 22-24 minutes or until golden and cooked. To cook in an air fryer, cook in batches at 200℃ - 390℉ for 16-18 minutes, in batches., 3. Using the potato bowl, add the chicken and seasoning and mix well to combine., 4. Place a pan over medium-high, add a touch of spray oil, and sear the chicken for 5-6 minutes. Add buffalo sauce and butter and mix to combine and coat the chicken. Remove and set aside., 5. Combine all the ingredients for the tangy sauce in a bowl and store in the fridge until ready to serve. If you have a squeeze bottle, add the sauce to that., 6. Mix all of the pico de gallo ingredients together in a bowl and season with salt and pepper. Store in five separate containers., 7. <div class=""wprm-recipe-instruction-text"" style=""margin-bottom: 5px;""><span style=""display: block;"">In 5 x 750ml meal prep containers, add potatoes on one side, chicken in the middle and pico de gallo on the other. Top with the tangy sauce. Dig in.</span></div>",503.0,53.0,11.0,43.0
61,Beef & Egg Brekky Burritos,6,"[Beef Mix -] : Spray Oil, 750g (1.6lb) - Lean Beef Mince (Ground Beef), 2 tsp (8g) - Smoked Paprika, 1 tsp (4g) - Ground Cumin, 1 tsp (4g) - Onion Powder, 1 tsp (4g) - Garlic Powder, 1 tsp (2g) - Dried Oregano, 1 tsp (2g) - Dried Thyme, 1 Can (400g) - Diced or Crushed Tomato,  Salt & Cracked Black Pepper[Cheesy Eggs -] :1 Tbsp (14g) - Unsalted Butter, 12 - Whole Eggs, 100g (3.5oz) - Cheddar Cheese, Grated,  Salt & Ground White Pepper[Wraps & Sauce -] :6 - Low Calorie Wraps or Wraps of Choice,  Sauce of Choice","1. Place a pan over medium-high heat and add a touch of spray oil. Add the beef mince and cook for 5-6 minutes or until no longer pink. Add all of the spices and crushed tomatoes and mix well. Cook for 2 minutes and remove from the stovetop. You can transfer to a bowl and reuse the pan for extra flavour., 2. Place the same pan or a clean one over medium-high heat. Add unsalted butter and allow it to melt. Pour the whisked eggs and cook for 2-3 minutes or until soft peaks have formed. Add the grated cheese, salt, and pepper, and mix to melt. Remove from the heat., 3. Warm the tortillas slightly. Arrange the beef mix and scrambled egg on top. Top with a choice of sauce and wrap tightly., 4. Wrap in aluminium foil, food-safe paper, zip-lock bags, or meal prep containers. Store in the fridge for up to 4 days and in the freezer for up to 4 months., 5. <div class=""wprm-recipe-instruction-text"" style=""margin-bottom: 5px;""><span style=""display: block;"">If you’d like to toast the burritos before or after storing them, place them on a baking tray lined with parchment paper and spray them with spray oil. Place them in a preheated oven at 200℃ -390℉ and bake for 15-16 minutes or until golden and hot. Alternatively, place them in an air fryer at 200℃ - 390℉ and air fry for 6-7 minutes or until golden and hot. Dig in.</span></div>",600.0,53.0,23.0,35.0
62,Chicken Snack Wraps,4,"[Chicken & Seasoning -] :600g (1.3lb) - Chicken Tenderloins, 1 ½ tsp (6g) - Onion Powder, 1 ½ tsp (6g) - Garlic Powder, 1 ½ tsp (6g) - Smoked Paprika, 1 tsp (2g) - Chilli Flakes (Optional),  Salt & Pepper[Crumbing  -] :2 - Whole Eggs, 100g (3.5oz) - Panko Breadcrumbs, 1 tsp (4g) - Onion Powder, 1 tsp (4g) - Garlic Powder, 1 tsp (4g) - Smoked Paprika, ½ tsp (1g) - Chilli Powder (Optional)[Dill Sauce  -] :100g (3.5oz) - Mayonnaise or Greek Yogurt, 1 tsp (10g) - Dijon Mustard, 1 tsp (2g) - Dried or Fresh Dill,  Salt & Pepper[Wrap & Filling -] :5-6 - Small Taco Wraps, 1 - Baby Cos (Romaine) Lettuce, Chopped, 100g (3.5oz) - Cheddar cheese, Grated","1. Add the chicken and seasoning into a bowl and mix to coat., 2. Crack the eggs into one bowl and beat until smooth. Add the breadcrumbs and seasonings to a separate bowl and mix well., 3. Add all of the dill sauce ingredients in a third bowl and combine. Season to taste and store in the fridge until ready to serve., 4. Place the seasoned chicken in the beaten egg and coat all over, scraping off any excess. Transfer the chicken to the breadcrumbs and coat well., 5. Place the crumbed chicken onto a baking tray lined with parchment paper and spray lightly with spray oil. Bake in a preheated oven set at 200℃-400℉ for 16-18 minutes or until golden and crispy, flipping halfway. Alternatively, place it into an Air fryer and lightly spray it with oil. Air fry at 200℃-400℉ for 13-14 minutes or until golden and crispy, flipping halfway., 6. <div class=""wprm-recipe-instruction-text"" style=""margin-bottom: 5px;""><span style=""display: block;"">Warm the tortillas and place down the grated cheese and lettuce. Top with 1,2, or 3 chicken tenderloins and drizzle with the dill sauce. Wrap and dig in.</span></div>",393.0,33.0,9.0,45.0
63,Chimichurri Chicken Meal Prep,5,"[Chicken & Seasoning] : 1kg (2.2lbs) - Chicken Breast, 2 tsp (5g) - Onion Powder, 2 tsp (5g) - Garlic Powder, 2 tsp (5g) - Smoked Paprika, 2 tsp (10ml) - Olive Oil,  Seasoning To Taste[Chimichurri] :10g (0.3oz) - Flat Leaf Parsely, 10g (0.3oz) - Coriander (Cilantro) (Optional), 3 - Garlic Cloves, 1 tsp (2g) - Dried Oregano, ¼ tsp (0.2g) - Chilli Flakes (Optional), ⅓ Cup (80ml) - Extra Virgin Olive Oil (EVOO), ¼ Cup (60ml) - Red Wine Vinegar (Substitute For Lemon Juice),  Seasoning To Taste[Basmati Rice] :320g (11.2oz) - Basmati Rice, Washed, 640ml (640g) - Cold Water,  Salt To Taste","1. Preheat oven to 200°c - 390°f. , 2. Place a saucepan over high heat, and add in the rice, cold water, and salt to taste. Stir and bring to a boil. Reduce the heat to low, cover with a lid and cook for 14 minutes undisturbed. After 14 minutes, turn off the heat and leave the lid on for a final 4 minutes. remove the lid, fluff up the rice with a spatula and set aside. , 3. Place a large pan over high heat, add in the olive oil and sear the seasoned chicken for 3 minutes on each side or until deeply golden. Transfer to the preheated oven and cook for 14 minutes. Remove, allow to rest for 10 minutes, and thinly slice. , 4. To make the chimichurri, add all of the ingredients into a blender or mortar and pestle and blend or bash until it forms a thick but pourable mixture. Add to the sliced chicken. , 5. <div class=""wprm-recipe-instruction-text"" style=""margin-bottom: 5px;""><span style=""display: block;"">Serve the chimichurri chicken over the soft and fluffy rice. Garnish with lime and coriander (cilantro) (optional). Dig in.  </span></div>",769.0,60.1,28.5,64.5
64,Peri Peri Chicken Spicy Rice,5,"[Peri Peri Chicken -] : Spray Oil, 3 - Chicken Breast, Boneless & Skinless, Halved, 2 tsp (8g) - Garlic Powder, 1 tsp (4g) - Smoked Paprika, ½ tsp (2g) - Ground Cumin, 1 tsp (2g) - Dried Chilli Flakes, ¼ Cup (60ml) - Nando’s Peri Peri Sauce,  Salt & Pepper[Spicy Rice -] :2 Tbsp (28g) - Unsalted Butter, 1 - Brown (Yellow) Onion, Diced, 1 - Small Red Bell Pepper (Capsicum), Diced, 4 - Garlic Cloves, Grated, 1 Tbsp (20g) - Tomato Paste, 300g (10.5oz) - Basmati Rice, Washed, 600ml (600g) - Chicken Stock, 1 tsp (4g) - Smoked Paprika, ½ tsp (2g) - Ground Turmeric, ½ tsp (2g) - Chilli Powder, 1 tsp (2g) - Dried Oregano, ¾ Cup (160g) - Frozen Peas, 5g (0.2oz) - Coriander (Cilantro), Chopped,  Salt & Pepper","1. Add the chicken to a bowl, along with all of the peri-peri chicken ingredients except the oil. Mix well to combine., 2. Place a pan over medium-high heat, add spray oil and chicken, and cook for 2 1/2 minutes on each side until golden and cooked. You can add a splash more of Nando’s peri-peri sauce right at the end. Remove, rest, and slice into strips., 3. In a saucepan over medium-high heat, add the unsalted butter and allow it to melt. Add the onion and red bell pepper (capsicum) and cook for 3 minutes, mixing regularly. Add the garlic and tomato paste and cook for 2 minutes., 4. Add the rice, chicken stock, smoked paprika, ground turmeric, chilli powder, and dried oregano. Mix well, bring to a boil, reduce heat to low, cover with a lid, and cook for 12 minutes. Turn off the heat and leave the lid on for 4 minutes. Remove the lid and add the peas and coriander (cilantro). Fluff with a fork or spatula., 5. <div class=""wprm-recipe-instruction-text"" style=""margin-bottom: 5px;""><span style=""display: block;"">Portion the spicy rice into 5 meal prep containers. Top with sliced chicken and extra Nando’s sauce (optional). Garnish with coriander. Dig in.</span></div>",569.0,47.0,15.0,56.0
65,Potato Dauphinoise,6,"[general ingredients] :1.2kg (2.6lbs) - Sebago, Maris Piper or Russet Potatoes, Thinly Sliced, 600ml (2 ¾ Cups + 1 Tbsp) - Thickened Cream, 2 ½ Tbsp (35g) - Unsalted Butter, Cubed, 3 - Garlic Cloves, Minced, 5g (0.2oz) - Thyme, Roughly Chopped, 260g (9.1oz) - Mozzarella Cheese, Freshly Grated, 100g (3.5oz) - Gruyere Cheese, Freshly Grated,  Seasoning To Taste","1. Preheat oven to 180°c - 350°f., 2. In a saucepan, add the thickened cream, unsalted butter, minced garlic, roughly chopped thyme & seasoning to taste. Place over medium-high heat, stir to combine & heat until just hot. Don't allow it to simmer or boil., 3. Neatly lay ⅓ of the sliced potatoes into a 26cm x 18cm baking dish, completely covering the bottom. Pour over ⅓ or 200ml of the cream mix, sprinkle with ⅓ of the cheese mix & season to taste. Repeat 2 more times to create 3 layers. Don't cover the final layer with cheese. Reserve the remaining ⅓ of cheese mix for later on.  , 4. Place a sheet of parchment paper over the top and cover the baking dish with aluminium foil. Bake in preheated oven for 1 hour. Carefully remove the aluminum foil & parchment paper, cover with remaining cheese mix & bake for a further 20-25 minutes or until the cheese is golden brown & has formed a crust. Remove & let cool for 15 to 20 minutes (this will make it easier to slice)., 5. <div class=""wprm-recipe-instruction-text"" style=""margin-bottom: 5px;""><span style=""display: block;"">Slice the dauphinoise into 6-8 portions, carefully scoop it out &amp; serve as a side with all of your favourite proteins or salads. Dig in.</span></div>",743.0,21.0,57.0,39.0
66,Honey Garlic Salmon,5,"[Salmon] :1 tsp (5ml) - Olive Oil, 1.25kg (2.7lbs) - Fresh Salmon, Cut Into 5 Fillets, Skin on or off, 1 tsp (2.5g) - Garlic Powder, 1 tsp (2.5g) - Smoked or Regular Paprika,  Seasoning To Taste[Honey Garlic Sauce] :2 Tbsp (28g) - Clarified Butter or Regular Unsalted Butter, 6 - Garlic Cloves, Minced, 2 Tbsp (40ml) - Chicken or Vegetable Stock, 1 ½ Tbsp (30ml) - Light Soy Sauce, ½ - Lemon, Juiced, 5 Tbsp (70g) - Honey,  Seasoning To Taste[Rice] :350g (12.3oz) - Basmati Rice, Washed, 700ml (700g) - Cold Water,  Salt To Taste[Broccoli] :1 Tbsp (20ml) - Peanut Oil, 2 Heads - Broccoli, Cut Into Florets, Stems Trimmed,  Pinch of Sesame Seeds (Optional),  Seasoning To Taste","1. In a bowl, add the salmon, olive oil, garlic powder, paprika, and seasoning to taste. Mix to combine. , 2. Place a saucepan over high heat. Add in the basmati rice, cold water, and salt to taste. Mix to combine and bring it to a boil. Place on a lid, reduce heat to low, and cook for 14 minutes, undisturbed. Turn off the heat but leave the lid on for a final 4 minutes. Remove the lid, fluff up the rice and set it aside. , 3. Place a large pan over high heat. Add in the clarified butter or regular unsalted butter and allow it to melt. Add in the garlic and saute for 45 seconds, mixing regularly. Add in the honey, chicken stock, soy sauce, lemon juice, and zest. Mix to combine and cook for 1 minute. , 4. Add in the salmon fillets, skin side down (if left on), and sear for 6 minutes. Flip the salmon and sear for 1 minute, basting the sauce over the salmon. Remove and let rest for 5 minutes. , 5. Place a clean pan over medium-high heat. Add in the olive oil and broccoli. Saute for 4-5 minutes, mixing regularly or until soft with a slight bite (al dente). Season to taste and remove.  , 6. <div class=""wprm-recipe-instruction-text"" style=""margin-bottom: 5px;""><span style=""display: block;"">Serve and Portion the 3 components of the dish across 5 meal prep containers. Dig in. </span></div>",636.0,45.6,18.6,70.2
